ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
4.8,7.0,1.7,-1.09,-0.39,-1.77,766.98,1082.25,0,34,1
4.58,7.65,0.94,-1.03,-0.22,-1.96,904.74,1149.05,0,34,1
2.27,7.62,1.8,-0.83,-0.09,-1.72,937.89,1149.91,0,34,1
1.28,8.58,2.63,-0.96,0.06,-1.82,1085.87,1318.86,0,34,1
-1.61,8.1,4.22,-0.53,0.16,-1.12,905.89,1100.57,0,34,1
-3.09,8.32,3.47,-0.26,0.34,-0.62,1185.36,1453.17,1,34,1
-2.58,8.44,3.63,0.3,0.14,0.95,710.12,848.83,0,35,1
-0.57,8.94,2.78,0.55,0.34,1.42,718.51,847.71,0,35,1
0.62,7.98,2.24,0.9,0.32,2.16,736.49,910.24,0,35,1
3.39,8.2,1.19,0.89,0.61,2.32,828.35,1076.68,0,35,1
5.04,6.86,0.65,0.78,0.5,2.12,703.08,862.1,0,35,1
7.97,5.98,-0.31,0.7,0.2,2.06,869.84,1107.02,0,35,1
8.88,5.14,-0.37,0.56,0.23,1.69,703.48,853.7,0,35,1
9.1,3.88,-0.26,0.54,0.54,1.27,621.88,787.59,0,35,1
9.55,2.97,-1.2,0.52,0.01,1.24,546.15,645.94,0,35,1
11.53,1.94,-1.87,0.44,-0.2,1.1,479.12,583.71,0,35,1
10.71,0.9,-1.51,0.16,-0.05,0.97,423.85,489.05,0,35,1
11.93,0.15,-0.79,0.07,0.0,0.57,963.82,1337.6,0,35,1
11.15,0.43,-1.79,-0.07,0.37,-0.2,438.76,485.21,0,35,1
9.83,0.39,-0.46,-0.18,0.1,0.08,0.0,330.75,0,35,1
10.6,0.38,-0.99,0.05,-0.23,0.06,0.0,0.0,0,35,1
10.38,0.41,-1.22,-0.1,0.1,-0.04,0.0,0.0,0,35,1
10.53,0.62,-0.92,-0.07,0.06,-0.11,0.0,307.12,0,35,1
10.42,0.76,-1.14,-0.13,0.02,-0.14,300.55,399.97,0,35,1
11.45,0.72,-0.99,-0.17,-0.14,-0.48,427.43,647.17,0,35,1
11.61,1.24,-1.34,-0.35,0.14,-1.17,512.75,671.46,0,35,1
9.88,2.53,-0.85,-0.53,0.03,-1.61,739.31,1086.99,0,35,1
9.79,3.91,-1.2,-0.75,0.05,-1.84,675.49,1000.9,0,35,1
8.07,5.2,-0.88,-0.94,-0.13,-2.01,683.07,928.52,0,35,1
6.09,6.72,-0.49,-1.1,-0.28,-2.09,708.0,938.86,0,35,1
4.58,7.57,0.56,-1.12,-0.48,-2.01,764.6,1031.08,0,35,1
1.81,7.77,2.47,-1.09,-0.39,-1.9,941.3,1190.51,0,35,1
0.44,8.35,3.01,-1.07,-0.32,-1.94,1066.44,1371.4,0,35,1
-1.85,7.14,3.99,-0.67,-0.11,-1.54,898.65,1144.02,0,35,1
-2.96,8.12,4.1,-0.42,0.12,-0.75,1125.45,1437.69,1,35,1
-3.14,8.05,4.17,0.42,0.22,1.07,1573.73,1780.36,1,35,1
-2.19,8.5,3.54,0.82,0.43,1.8,1423.43,1551.55,1,35,1
0.85,8.09,2.21,1.05,0.41,2.44,1185.64,1324.75,0,36,1
3.56,7.47,0.88,0.93,0.94,2.47,1224.15,1356.72,1,36,1
6.25,6.6,-0.22,0.82,0.31,2.28,1108.95,1269.84,0,37,1
8.53,5.58,-0.4,0.65,0.27,2.02,1103.43,1260.06,0,37,1
9.86,4.84,-0.91,0.45,0.45,1.6,898.69,1043.69,0,37,1
9.19,3.42,0.33,0.38,0.21,1.19,732.99,889.24,0,37,1
10.23,2.95,-0.62,0.3,0.31,0.96,668.73,771.63,0,37,1
9.7,2.22,-0.85,0.22,0.18,0.92,471.25,546.15,0,37,1
11.6,1.42,-1.58,0.02,-0.02,0.69,570.78,716.08,0,37,1
11.42,1.15,-0.58,-0.12,-0.14,0.03,413.12,489.44,0,37,1
8.6,1.53,-0.4,-0.16,0.04,0.0,380.51,484.52,0,37,1
10.15,1.18,-0.56,-0.17,-0.14,0.16,399.69,508.2,0,37,1
10.47,1.32,-1.31,-0.22,0.09,-0.0,392.68,496.63,0,37,1
10.13,1.3,-0.9,-0.29,0.21,-0.02,432.85,540.77,0,37,1
10.02,1.42,-0.63,-0.29,0.18,-0.01,463.03,592.46,0,37,1
10.03,1.69,-0.08,-0.39,0.23,0.02,455.4,592.15,0,37,1
10.14,1.22,0.42,-0.3,0.21,0.05,507.13,614.48,0,37,1
9.98,1.36,0.84,-0.15,0.19,-0.06,496.42,635.49,0,37,1
10.02,1.51,0.96,-0.15,0.17,-0.04,423.64,528.38,0,37,1
0.01,1.59,0.75,-0.19,0.14,-0.01,524.79,639.73,0,37,1
9.94,1.41,1.05,-0.17,0.1,0.03,404.91,503.58,0,37,1
9.93,1.48,1.0,-0.16,0.09,0.01,457.91,574.37,0,37,1
9.77,1.46,0.96,-0.18,0.05,0.01,479.56,586.48,0,37,1
2.31,-1.23,8.96,0.25,0.38,-0.04,1335.71,1779.32,1,0,1
2.0,-0.89,9.07,0.32,0.46,0.05,1000.54,1250.23,0,1,1
1.24,-0.28,9.2,0.35,0.37,0.34,930.71,1131.89,0,1,1
1.01,-0.12,9.52,0.51,0.36,0.47,1213.11,1471.56,1,1,1
1.07,0.4,9.21,0.67,0.55,0.65,1014.6,1189.34,0,2,1
-0.27,1.45,8.26,0.64,0.59,0.83,1471.65,1676.2,1,2,1
-0.14,2.45,8.15,0.29,0.57,0.97,1522.88,1672.8,1,2,1
-1.29,1.18,10.37,-0.13,0.29,1.19,1483.2,1603.91,1,2,1
-0.63,1.26,10.01,-0.12,0.05,1.25,1416.3,1542.43,1,2,1
0.14,1.39,10.91,-0.23,-0.95,1.39,1295.24,1439.39,1,2,1
1.72,0.86,10.74,0.01,-1.65,1.65,1535.93,1672.09,1,2,1
4.53,0.22,9.63,0.29,-2.15,1.47,1476.62,1557.37,1,2,1
7.61,-0.44,7.36,0.85,-2.18,0.46,762.85,859.35,0,3,1
7.67,0.34,5.29,1.16,-1.08,-0.39,580.96,655.37,0,3,1
7.88,2.78,3.54,1.26,-1.1,-0.82,482.29,539.57,0,3,1
8.05,3.94,4.55,1.01,-0.49,-0.59,482.23,676.63,0,3,1
9.88,4.1,1.64,1.22,-0.02,-1.26,463.54,563.97,0,3,1
6.42,5.5,-0.14,1.43,0.48,-2.71,1430.64,1872.73,1,3,1
2.7,7.53,-0.22,2.12,1.09,-2.99,1331.31,1624.53,1,3,1
-1.17,8.84,-0.4,2.07,0.95,-1.63,1211.61,1373.17,1,3,1
-2.5,9.55,-3.24,1.59,0.29,0.43,858.34,984.63,0,4,1
-0.19,8.98,-4.74,1.05,0.5,1.65,718.5,836.64,0,4,1
2.83,8.36,-6.48,0.48,1.43,2.23,660.5,791.38,0,4,1
4.16,6.0,-4.46,0.02,1.1,2.41,1097.5,1457.71,1,4,1
7.67,3.73,-3.39,-0.01,0.84,2.19,1170.17,1425.13,1,4,1
9.98,2.57,-3.98,-0.07,0.96,1.75,842.67,966.06,0,5,1
9.24,1.2,-3.46,-0.26,-0.32,1.6,646.83,720.03,0,5,1
8.86,-0.45,-4.03,-0.18,0.35,1.52,1215.34,1558.63,1,5,1
11.57,-1.74,-3.84,-0.3,0.38,0.7,1341.65,1635.45,1,5,1
10.61,-0.92,-1.97,-0.13,-0.46,-0.08,1416.56,1630.5,1,5,1
9.47,0.0,-2.82,-0.02,-0.29,-0.11,1214.71,1409.4,1,5,1
9.53,-0.22,-3.29,-0.02,0.07,0.07,1112.04,1210.58,0,6,1
10.76,-0.37,-3.15,-0.06,0.04,0.07,1063.37,1383.67,1,6,1
11.89,-0.37,-3.59,-0.18,-0.12,-0.41,1464.13,1694.59,1,6,1
12.85,0.32,-4.95,-0.52,-0.4,-1.32,1181.94,1365.63,0,7,1
11.51,1.51,-5.22,-1.04,-0.42,-2.25,1210.1,1390.01,1,7,1
7.69,3.59,-4.59,-1.73,-0.82,-2.59,1344.96,1536.55,1,7,1
4.07,4.64,-2.6,-1.74,-0.94,-2.4,1203.13,1367.84,1,7,1
3.16,6.17,-2.38,-1.59,-1.0,-1.5,1467.34,1620.74,1,7,1
3.26,8.52,-0.55,-1.57,-0.29,-1.85,1517.21,1612.19,1,7,1
1.06,8.49,2.22,-1.32,-0.2,-1.28,1272.29,1438.51,1,7,1
-0.75,9.1,2.53,-0.33,0.21,-0.22,1361.08,1514.59,1,7,1
0.33,9.92,1.57,0.15,0.46,0.09,1297.4,1428.94,1,7,1
-0.19,8.95,1.52,0.19,0.56,0.28,1232.59,1410.64,1,7,1
0.3,7.61,0.82,0.97,0.66,1.42,1381.24,1559.89,1,7,1
2.23,7.89,0.3,1.55,0.15,2.28,1420.3,1554.56,1,7,1
5.83,7.79,-1.83,1.54,1.14,2.28,1368.54,1491.84,1,7,1
7.42,5.83,-2.88,1.26,1.07,1.97,1034.1,1215.07,0,8,1
9.13,3.79,-3.5,0.86,0.55,1.93,1020.16,1164.79,0,8,1
9.99,2.51,-3.25,0.5,0.08,1.7,798.42,936.74,0,8,1
10.14,1.41,-3.39,0.39,0.4,1.49,740.12,823.51,0,8,1
11.09,-0.37,-3.33,0.24,0.27,1.25,653.06,781.38,0,8,1
11.43,-1.32,-2.99,0.26,-0.12,0.77,647.68,828.18,0,8,1
11.63,-1.48,-3.11,-0.02,0.04,0.16,587.54,789.49,0,8,1
9.84,-1.11,-2.11,-0.18,0.13,-0.17,589.99,705.78,0,8,1
10.1,-0.95,-2.31,-0.09,0.02,0.09,545.72,666.95,0,8,1
10.1,-0.95,-2.31,-0.09,0.02,0.09,544.97,732.07,0,8,1
10.5,-1.21,-2.52,-0.12,-0.01,-0.03,863.29,1216.66,0,8,1
11.03,-1.11,-2.7,-0.23,-0.12,-0.32,1875.26,2056.0,1,8,1
11.76,-0.73,-2.88,-0.26,-0.02,-1.06,1586.03,1680.55,1,8,1
12.21,1.05,-4.09,-0.62,-0.38,-1.53,1350.81,1428.87,1,8,1
11.52,1.74,-3.88,-1.14,-0.21,-2.2,1056.94,1104.27,0,9,1
9.29,3.35,-3.52,-1.4,-0.67,-2.59,715.59,772.11,0,9,1
7.75,6.42,-2.87,-1.64,-0.95,-2.36,2091.5,2284.83,1,9,1
4.59,6.25,0.22,-1.69,-0.55,-2.16,1465.52,1627.73,1,9,1
2.37,9.34,0.18,-1.25,-0.62,-1.54,1348.79,1513.29,1,9,1
-0.95,6.96,3.01,-1.1,-0.36,-1.58,1462.53,1569.09,1,9,1
-1.19,8.45,2.65,-0.28,0.14,-0.19,1471.02,1591.27,1,9,1
0.92,9.5,2.19,-0.03,0.53,0.16,1311.42,1440.8,1,9,1
-1.47,8.72,3.65,0.35,0.74,0.77,1145.17,1294.37,0,10,1
1.45,9.11,1.93,0.65,0.92,0.9,1218.12,1361.81,1,10,1
-0.43,6.96,2.39,1.36,-0.38,2.42,1095.39,1281.29,0,11,1
4.23,7.69,-0.11,1.63,1.3,2.53,1208.64,1387.34,1,11,1
8.41,7.02,-2.56,1.43,0.72,2.19,1439.18,1619.01,1,11,1
9.16,4.5,-3.09,0.89,0.18,1.79,1220.6,1401.77,1,11,1
9.61,2.72,-2.64,0.69,0.4,1.55,1107.42,1180.14,0,12,1
10.21,1.77,-3.48,0.5,0.16,1.39,915.03,989.95,0,12,1
10.64,0.51,-2.12,0.19,0.42,0.98,590.55,660.62,0,12,1
10.78,0.08,-1.69,0.15,0.2,0.71,502.38,585.25,0,12,1
11.61,-0.16,-2.25,0.02,0.13,0.1,397.41,520.27,0,12,1
10.23,-0.3,-1.96,-0.05,-0.04,-0.06,563.41,759.49,0,12,1
9.82,0.05,-2.11,-0.07,0.06,0.04,514.18,628.89,0,12,1
10.21,-0.07,-2.22,-0.1,0.1,0.0,407.69,486.57,0,12,1
10.91,-0.19,-2.21,-0.13,0.02,-0.15,656.6,897.81,0,12,1
11.88,0.25,-2.94,-0.33,-0.07,-0.72,626.81,746.21,0,12,1
12.52,1.16,-3.21,-0.64,0.08,-1.55,1031.22,1401.24,1,12,1
11.11,2.74,-3.18,-1.08,-0.24,-2.35,666.82,784.23,0,13,1
8.47,3.64,-2.61,-1.54,-0.67,-2.74,1012.95,1261.28,0,13,1
5.81,5.76,-1.54,-1.66,-1.23,-2.48,990.59,1270.91,0,13,1
3.25,7.56,0.71,-1.47,-0.84,-1.97,1148.44,1446.78,1,13,1
2.09,7.64,0.9,-1.14,-0.33,-1.64,1291.31,1516.37,1,13,1
-0.61,7.58,2.76,-1.11,-0.76,-1.22,1447.57,1639.37,1,13,1
0.14,9.01,3.73,-0.64,-0.05,-0.5,1359.71,1544.28,1,13,1
-0.93,8.73,4.6,-0.13,0.06,0.07,1279.21,1421.29,1,13,1
-0.59,9.15,3.8,-0.02,0.29,0.19,1316.09,1462.48,1,13,1
-0.42,8.91,3.76,0.22,0.23,0.49,1351.04,1517.86,1,13,1
0.84,7.86,3.12,0.65,0.5,0.8,1345.56,1501.4,1,13,1
2.99,8.5,1.41,1.17,0.12,1.68,1264.07,1418.66,1,13,1
3.46,6.95,1.23,1.36,0.51,2.23,1100.66,1237.07,0,14,1
6.63,6.73,-0.48,1.53,0.81,2.55,993.53,1160.78,0,14,1
9.53,4.97,-2.24,1.17,0.23,2.26,888.89,1004.84,0,14,1
10.35,3.42,-2.39,0.85,-0.03,1.66,633.23,725.78,0,14,1
9.56,2.19,-2.59,0.49,0.24,1.25,637.34,738.95,0,14,1
10.87,1.29,-2.91,0.26,-0.02,1.17,439.18,490.3,0,14,1
12.38,0.66,-2.52,-0.01,-0.01,0.54,367.23,406.33,0,14,1
11.33,0.73,-2.01,-0.1,0.03,-0.16,282.5,375.39,0,14,1
9.73,1.19,-1.82,-0.04,0.03,-0.14,325.36,445.54,0,14,1
10.04,0.94,-2.12,-0.05,-0.04,0.01,381.38,608.97,0,14,1
10.88,1.15,-2.62,-0.17,0.07,-0.2,707.31,1106.02,0,14,1
10.66,1.66,-2.54,-0.22,0.19,-0.42,640.49,912.91,0,14,1
10.99,2.2,-2.35,-0.25,0.21,-0.65,509.21,710.75,0,14,1
11.79,2.87,-2.86,-0.51,0.15,-1.22,613.81,800.72,0,14,1
11.42,4.49,-2.8,-0.96,-0.03,-1.93,1744.28,2018.19,1,14,1
7.97,5.32,-1.21,-1.32,-0.53,-2.46,1204.77,1453.13,1,14,1
4.91,5.7,-0.45,-1.56,-0.15,-2.74,1128.92,1309.74,0,15,1
2.11,6.89,1.47,-1.27,-0.27,-2.12,1112.69,1356.97,0,15,1
1.24,8.71,2.19,-1.07,-0.48,-1.61,1282.56,1495.01,1,15,1
0.07,8.16,3.08,-0.97,-0.62,-1.21,1437.74,1592.07,1,15,1
-1.02,8.5,3.29,-0.6,-0.42,-0.55,1362.89,1496.77,1,15,1
-1.09,8.69,4.18,-0.34,-0.15,-0.17,1215.37,1405.67,1,15,1
-0.85,8.79,3.68,-0.14,0.07,0.01,1258.87,1412.27,1,15,1
-0.36,8.85,3.36,-0.06,0.23,0.05,1246.17,1398.44,1,15,1
-1.21,8.59,3.99,0.25,0.08,0.58,1273.18,1437.6,1,15,1
-1.53,7.53,3.84,0.92,0.1,1.76,1344.14,1483.52,1,15,1
0.08,8.65,2.64,1.28,0.11,2.36,1189.41,1358.96,0,16,1
2.56,6.89,1.86,1.29,1.17,2.41,1006.47,1165.68,0,16,1
7.19,5.52,0.17,1.43,0.84,2.37,1194.63,1348.88,0,16,1
9.06,4.46,-2.14,1.19,-0.14,2.12,1194.51,1348.02,0,16,1
10.25,3.74,-2.63,0.67,0.64,1.58,890.47,1047.02,0,16,1
10.95,3.08,-1.92,0.23,0.34,0.98,834.18,954.73,0,16,1
12.04,2.33,-2.03,0.07,-0.22,0.48,831.3,1022.53,0,16,1
10.4,2.01,-1.33,-0.02,-0.03,-0.08,668.86,810.17,0,16,1
9.22,2.58,-1.67,-0.1,0.02,-0.16,515.01,606.03,0,16,1
9.24,2.53,-1.94,-0.03,0.01,0.03,396.71,487.31,0,16,1
9.92,2.35,-1.63,-0.1,0.06,0.01,341.79,414.24,0,16,1
9.85,2.49,-1.91,-0.18,0.05,-0.05,415.05,606.38,0,16,1
10.06,2.72,-2.26,-0.15,0.12,-0.09,499.44,820.44,0,16,1
11.77,2.83,-2.7,-0.26,0.21,-0.58,583.89,855.18,0,16,1
11.72,3.65,-3.68,-0.73,0.03,-1.46,706.16,976.46,0,16,1
10.23,4.4,-1.91,-1.17,-0.17,-2.3,1425.77,1754.43,1,16,1
6.22,5.9,-0.29,-1.13,0.33,-2.56,1152.61,1432.71,1,16,1
3.37,7.02,1.27,-1.03,-0.01,-2.45,1059.41,1248.7,0,17,1
0.77,7.36,2.41,-1.07,-0.18,-2.38,1227.9,1448.9,1,17,1
-0.32,8.78,1.37,-0.78,-0.1,-1.59,1283.05,1481.01,1,17,1
-2.14,8.5,2.81,-0.53,0.02,-0.98,1447.2,1599.78,1,17,1
-1.98,9.16,2.97,-0.26,-0.07,-0.33,1376.72,1543.31,1,17,1
-2.24,8.9,3.12,-0.13,-0.16,0.06,1305.89,1462.17,1,17,1
-2.07,8.96,3.14,-0.06,0.15,0.11,1358.95,1508.55,1,17,1
-2.1,8.65,3.32,-0.03,0.12,0.16,1305.57,1458.99,1,17,1
-3.03,8.4,3.73,0.33,0.05,0.95,1329.58,1473.84,1,17,1
-1.96,8.32,3.51,0.91,0.03,1.98,1287.63,1428.62,1,17,1
0.65,7.23,1.8,1.32,0.23,2.73,1244.54,1386.08,1,17,1
4.38,6.15,-0.22,1.22,0.35,3.16,1215.09,1346.06,1,17,1
9.62,5.22,-1.84,1.09,0.34,2.91,1034.88,1197.72,0,18,1
11.27,3.05,-1.17,0.68,0.4,1.78,981.26,1199.0,0,18,1
10.72,2.49,-1.44,0.55,-0.1,1.01,866.73,994.52,0,18,1
10.25,2.19,-1.81,0.22,0.02,0.56,849.59,1031.76,0,18,1
10.25,2.19,-1.81,0.22,0.02,0.56,749.92,894.49,0,18,1
10.75,2.4,-2.18,0.01,-0.02,0.26,650.17,743.82,0,18,1
10.47,2.17,-1.58,-0.13,0.27,-0.12,532.26,663.45,0,18,1
9.52,2.15,-1.2,-0.12,0.22,-0.05,482.17,543.72,0,18,1
10.47,2.12,-1.42,-0.1,0.07,0.06,381.69,513.34,0,18,1
10.1,2.09,-1.45,-0.07,0.05,0.04,314.1,358.65,0,18,1
10.1,2.33,-1.54,-0.06,0.04,0.03,278.87,353.1,0,18,1
9.93,2.31,-1.54,-0.08,0.13,-0.0,290.62,369.44,0,18,1
10.65,2.28,-1.68,-0.09,-0.05,-0.1,946.55,1419.86,1,18,1
11.24,2.42,-1.84,-0.22,0.07,-0.53,587.37,902.39,0,19,1
11.89,3.48,-2.87,-0.69,-0.29,-1.4,1396.94,1760.12,1,19,1
10.06,4.11,-2.04,-1.26,-0.08,-2.2,1093.17,1396.79,1,19,1
7.25,6.05,-0.82,-1.39,-0.24,-2.46,998.36,1219.59,0,20,1
3.33,6.33,1.94,-0.88,0.0,-2.2,1171.74,1427.18,1,20,1
1.39,7.69,1.36,-0.71,-0.42,-2.22,1413.25,1617.24,1,20,1
0.28,8.32,1.55,-0.97,-0.29,-2.08,1316.65,1498.84,1,20,1
-2.35,7.66,3.03,-0.68,-0.21,-1.59,1313.85,1482.83,1,20,1
-3.24,8.5,3.64,-0.38,-0.15,-0.64,1392.91,1535.08,1,20,1
-3.94,8.84,3.79,-0.16,-0.07,-0.03,1153.4,1325.21,0,21,1
-2.72,8.86,2.91,-0.0,-0.04,0.23,1195.36,1362.9,0,21,1
-1.6,8.39,3.36,-0.04,0.12,0.22,1256.18,1402.84,1,21,1
-2.83,8.2,3.85,0.37,0.33,0.92,1319.73,1473.81,1,21,1
-1.51,7.75,3.26,0.99,0.45,1.87,1400.12,1513.55,1,21,1
-0.06,8.65,1.99,1.36,-0.02,2.55,1243.64,1388.35,1,21,1
3.6,7.5,0.11,1.34,1.17,2.57,1300.84,1435.29,1,21,1
6.42,6.56,-1.41,1.07,0.38,2.48,1133.78,1300.06,0,22,1
8.24,4.08,-1.88,0.86,0.31,2.42,1097.33,1301.84,0,22,1
10.7,2.25,-2.11,0.59,0.23,2.09,1059.42,1164.32,0,22,1
10.45,0.56,-1.37,0.46,-0.02,1.48,717.27,797.74,0,22,1
10.82,0.1,-1.92,0.29,-0.35,1.13,830.98,1028.3,0,22,1
11.56,-0.49,-2.43,-0.01,0.37,0.34,538.88,605.99,0,22,1
10.19,-0.12,-1.81,-0.07,0.06,-0.09,406.29,472.76,0,22,1
9.97,0.03,-2.2,-0.1,-0.08,-0.02,428.77,533.62,0,22,1
10.17,-0.01,-2.22,-0.13,-0.08,0.0,359.74,417.42,0,22,1
10.09,-0.14,-1.77,-0.12,0.01,0.01,337.91,422.62,0,22,1
10.24,0.15,-1.94,-0.12,0.04,0.02,294.93,349.34,0,22,1
11.07,0.09,-2.04,-0.14,0.02,-0.14,598.69,877.86,0,22,1
11.52,0.52,-1.99,-0.25,0.09,-0.69,550.07,745.94,0,22,1
12.22,1.21,-2.6,-0.52,-0.04,-1.34,556.27,739.71,0,22,1
10.71,2.29,-2.42,-0.93,-0.05,-2.04,666.5,844.56,0,22,1
9.0,3.96,-2.09,-1.12,-0.51,-2.45,1291.68,1670.97,1,22,1
6.74,5.63,-1.09,-1.14,-0.5,-2.37,1563.96,1826.04,1,22,1
4.48,7.23,-0.7,-1.38,-0.64,-2.27,1182.88,1359.77,0,23,1
2.25,7.89,1.49,-1.19,0.11,-1.7,1134.84,1361.57,0,23,1
2.63,10.3,1.71,-1.07,-0.44,-1.69,1398.32,1579.98,1,23,1
-0.79,8.51,3.1,-0.6,-0.51,-1.06,1370.75,1548.46,1,23,1
-1.79,9.24,2.94,-0.14,0.16,-0.28,1320.13,1468.12,1,23,1
-1.55,9.15,2.55,0.0,0.21,-0.03,1339.52,1513.49,1,23,1
-1.82,8.88,2.74,-0.12,0.03,0.07,1169.47,1312.17,0,24,1
-2.18,8.83,3.33,0.1,0.15,0.4,1325.88,1484.29,1,24,1
-1.59,8.43,3.4,0.82,0.23,1.57,1289.59,1456.86,1,24,1
0.3,7.91,1.86,1.42,0.24,2.7,1426.32,1557.41,1,24,1
4.54,6.91,0.09,1.27,0.55,2.82,1319.05,1479.12,1,24,1
7.42,6.22,-1.14,0.99,0.78,2.46,1118.05,1270.7,0,25,1
9.7,4.63,-1.96,0.69,-0.01,1.93,1063.33,1200.14,0,25,1
9.67,3.27,-1.95,0.47,0.12,1.54,1018.31,1151.13,0,25,1
10.83,2.51,-2.61,0.47,0.23,1.26,822.46,891.55,0,25,1
10.97,1.02,-1.57,0.22,-0.28,1.08,639.51,677.14,0,25,1
11.43,0.49,-2.35,0.13,0.1,0.64,465.03,550.1,0,25,1
11.86,0.43,-2.13,-0.05,-0.01,0.0,318.32,350.99,0,25,1
9.4,0.78,-1.42,-0.06,-0.04,-0.16,243.86,347.85,0,25,1
9.46,0.58,-1.66,-0.01,0.1,0.06,185.59,229.63,0,25,1
10.32,0.66,-1.87,-0.08,0.15,0.05,220.34,255.25,0,25,1
9.9,0.61,-1.49,-0.09,0.08,-0.04,260.06,363.55,0,25,1
9.96,0.75,-1.65,-0.04,0.02,-0.03,378.2,574.0,0,25,1
11.08,0.73,-1.96,-0.14,-0.1,-0.26,662.22,1119.3,0,25,1
12.61,1.13,-2.59,-0.39,0.08,-0.92,518.52,723.77,0,25,1
11.67,1.97,-2.4,-0.69,0.05,-1.82,603.51,828.55,0,25,1
10.21,3.83,-2.31,-1.12,-0.28,-2.33,1215.75,1653.56,1,25,1
7.74,5.34,-1.27,-1.36,-0.14,-2.59,1314.75,1653.72,1,25,1
4.06,5.91,0.3,-1.4,-0.57,-2.47,898.11,1089.09,0,26,1
2.6,7.37,1.24,-1.27,-0.25,-2.19,1058.46,1318.8,0,26,1
0.13,7.81,2.36,-1.16,-0.14,-1.89,1134.2,1362.63,0,26,1
-1.48,8.07,4.23,-1.0,-0.26,-1.56,1287.55,1494.95,1,26,1
-1.5,7.99,4.65,-0.4,0.03,-0.47,1341.96,1529.27,1,26,1
-2.45,9.08,4.37,-0.08,0.17,0.02,1333.57,1487.69,1,26,1
-1.6,8.53,3.99,0.05,0.1,0.19,1432.29,1586.06,1,26,1
-1.66,8.56,3.56,0.07,0.15,0.24,1330.2,1479.89,1,26,1
-2.2,6.95,4.15,0.93,0.53,1.61,1208.71,1358.42,1,26,1
-0.97,7.41,2.95,1.48,1.01,2.7,1199.43,1330.07,0,27,1
4.13,6.03,0.92,1.4,1.23,3.18,1254.44,1394.29,1,27,1
8.48,5.71,-0.88,1.25,-0.03,3.08,1160.51,1330.96,0,28,1
10.98,4.49,-2.09,0.75,0.33,2.09,1055.87,1251.1,0,28,1
10.18,2.81,-1.33,0.35,0.11,1.57,1085.69,1254.87,0,28,1
11.42,1.93,-1.78,0.13,-0.0,1.08,962.99,1028.89,0,28,1
11.28,1.38,-1.24,0.03,0.17,0.52,766.18,845.29,0,28,1
10.52,1.43,-1.4,-0.02,-0.01,0.2,517.16,551.09,0,28,1
10.41,1.35,-1.13,-0.01,0.11,0.07,369.79,406.2,0,28,1
9.99,1.26,-1.26,-0.08,0.09,-0.02,288.25,346.55,0,28,1
9.89,1.28,-1.2,-0.09,0.09,0.03,265.15,402.06,0,28,1
10.3,1.28,-1.27,-0.05,0.05,0.04,190.21,217.91,0,28,1
10.37,1.22,-1.3,-0.04,0.04,0.01,276.97,408.82,0,28,1
10.09,1.18,-0.67,-0.06,-0.02,-0.06,394.69,659.55,0,28,1
11.89,1.33,-1.48,-0.09,-0.3,-0.42,457.76,626.47,0,28,1
12.88,2.11,-2.29,-0.39,0.03,-1.43,489.91,797.89,0,28,1
11.5,3.18,-2.1,-0.99,-0.28,-2.32,460.19,642.85,0,28,1
9.03,4.78,-1.57,-1.52,-0.35,-2.81,1633.69,2024.85,1,28,1
4.46,6.03,0.17,-1.6,-0.62,-2.89,1157.89,1458.07,1,28,1
2.74,7.52,1.32,-1.29,-0.75,-2.15,1043.97,1246.56,0,29,1
1.03,8.4,1.98,-1.17,-0.34,-1.93,876.75,1075.81,0,29,1
-1.3,8.03,3.34,-0.81,-0.19,-1.14,1366.7,1637.23,1,29,1
-1.3,8.03,3.34,-0.81,-0.19,-1.14,1361.14,1549.68,1,29,1
-1.83,8.7,4.08,-0.43,-0.17,-0.47,1370.72,1544.19,1,29,1
-1.8,8.99,3.99,-0.07,0.07,0.02,1360.47,1513.23,1,29,1
-1.55,9.0,3.51,-0.06,0.01,0.11,1424.13,1559.71,1,29,1
-0.79,8.58,3.55,-0.09,0.0,0.07,1400.64,1516.53,1,29,1
-2.05,8.42,4.14,0.18,0.21,0.44,1122.52,1255.41,0,30,1
-2.4,8.09,4.63,1.12,0.48,1.8,1042.9,1152.12,0,30,1
-0.13,6.11,3.56,1.56,0.68,2.87,1035.69,1159.48,0,30,1
4.71,7.02,0.73,1.49,1.1,3.32,840.31,969.11,0,30,1
8.36,5.04,-1.54,1.06,0.46,3.21,756.61,914.42,0,30,1
11.22,2.47,-1.48,0.65,0.42,2.34,585.97,681.97,0,30,1
11.46,1.96,-1.14,0.26,0.16,1.35,655.4,761.04,0,30,1
10.86,1.45,-1.02,0.15,-0.39,0.91,482.0,515.61,0,30,1
10.94,0.93,-0.97,0.08,0.06,0.36,318.75,353.26,0,30,1
10.91,1.04,-1.21,0.0,0.13,0.01,246.73,277.16,0,30,1
10.06,1.0,-0.88,-0.06,0.03,-0.02,200.41,237.64,0,30,1
10.3,1.02,-0.95,-0.06,0.04,-0.0,185.89,249.34,0,30,1
10.17,1.04,-1.14,-0.08,-0.04,0.03,181.43,210.55,0,30,1
9.91,0.98,-0.9,-0.1,0.04,0.02,171.67,227.69,0,30,1
